,draw,location_id,value
121,draw_152,166,0.20582299397240214
122,draw_153,159,0.3375464262053112
123,draw_153,166,0.19849747563479395
124,draw_154,159,0.42148644528450696
125,draw_154,166,0.2639409160405888
126,draw_155,159,0.42327388766028834
127,draw_155,166,0.23965536105268392
128,draw_156,159,0.45537032751932927
129,draw_156,166,0.3119930675131058
130,draw_157,159,0.5507490563099354
131,draw_157,166,0.42391927324399153
132,draw_158,159,0.4458663035534457
133,draw_158,166,0.2518889624591858
134,draw_159,159,0.44969281639218883
135,draw_159,166,0.28129154646687
136,draw_16,159,0.531419757252918
137,draw_16,166,0.38431334961339214
138,draw_160,159,0.46646030799565946
139,draw_160,166,0.3275776570817842
140,draw_161,159,0.36188402231941663
141,draw_161,166,0.20163057550589084
142,draw_162,159,0.2884125382738405
143,draw_162,166,0.17798688436804164
144,draw_163,159,0.375089794268627
145,draw_163,166,0.226091197067742
146,draw_164,159,0.6098375825472723
147,draw_164,166,0.4620794025081585
148,draw_165,159,0.0
149,draw_165,166,0.0
150,draw_166,159,0.39906720191053346
151,draw_166,166,0.24743896782911862
152,draw_167,159,0.27137581791072274
153,draw_167,166,0.16728762526571805
154,draw_168,159,0.3634495738224206
155,draw_168,166,0.21226722220986535
156,draw_169,159,0.5066050311881449
157,draw_169,166,0.35374714119808615
158,draw_17,159,0.5000672917723039
159,draw_17,166,0.34450906348287785
160,draw_170,159,0.3915930725710526
161,draw_170,166,0.23262833957843365
162,draw_171,159,0.5235877753510476
163,draw_171,166,0.42823515692836506
164,draw_172,159,0.472083636808596
165,draw_172,166,0.2908732709093123
166,draw_173,159,0.41795437485847864
167,draw_173,166,0.2584648065229408
168,draw_174,159,0.36454620993435405
169,draw_174,166,0.22616605700243542
170,draw_175,159,0.5263942203993296
171,draw_175,166,0.39656729922571204
172,draw_176,159,0.4385352960823757
173,draw_176,166,0.2867871821387079
174,draw_177,159,0.5228353388147035
175,draw_177,166,0.35414343027974937
176,draw_178,159,0.3096741239600273
177,draw_178,166,0.20051288095253797
178,draw_179,159,0.3504154252498824
179,draw_179,166,0.24252611865671095
180,draw_18,159,0.585433220479216
181,draw_18,166,0.4756314155601223
182,draw_180,159,0.413299422732499
183,draw_180,166,0.2498227926162572
184,draw_181,159,0.3954121108983783
185,draw_181,166,0.23997144676300228
186,draw_182,159,0.3078180047593155
187,draw_182,166,0.17876779942264517
188,draw_183,159,0.4584358575063906
189,draw_183,166,0.24917312488033266
190,draw_184,159,0.5399317298323043
191,draw_184,166,0.4190656936203848
192,draw_185,159,0.4069925708242363
193,draw_185,166,0.24377317017217787
194,draw_186,159,0.3371779125484196
195,draw_186,166,0.2120395372353205
196,draw_187,159,0.4652687888060069
197,draw_187,166,0.3103119628379662
198,draw_188,159,0.34330565564481885
199,draw_188,166,0.19734426109823847
200,draw_189,159,0.43098610275295174
201,draw_189,166,0.27394751044503374
202,draw_19,159,0.36064928226765636
203,draw_19,166,0.21291532804870233
204,draw_190,159,0.29572429860807864
205,draw_190,166,0.17901345495015084
206,draw_191,159,0.4113353116870035
207,draw_191,166,0.23312641500940828
208,draw_192,159,0.36699679069265817
209,draw_192,166,0.21070114624935485
210,draw_193,159,0.35803213497281466
211,draw_193,166,0.21104342272311566
212,draw_194,159,0.44005091112220696
213,draw_194,166,0.2737563707176619
214,draw_195,159,0.3987649017486101
215,draw_195,166,0.24918616763583162
216,draw_196,159,0.24247046056319974
217,draw_196,166,0.16078723448385243
218,draw_197,159,0.3884709629348372
219,draw_197,166,0.2404295122001634
220,draw_198,159,0.41191583483919536
221,draw_198,166,0.26365287784653907
222,draw_199,159,0.2645893279696721
223,draw_199,166,0.15795817127794742
224,draw_2,159,0.4528586139220638
225,draw_2,166,0.30754772403103425
226,draw_20,159,0.5210220151963428
227,draw_20,166,0.3398724869846071
228,draw_200,159,0.5812828755208906
229,draw_200,166,0.49234679197497383
230,draw_201,159,0.3861965695504588
231,draw_201,166,0.24585713654605149
232,draw_202,159,0.40834252916961017
233,draw_202,166,0.276936382517927
234,draw_203,159,0.338776076595738
235,draw_203,166,0.22118370511832455
236,draw_204,159,0.4248731708693827
237,draw_204,166,0.24900744965743213
238,draw_205,159,0.27872072337492465
239,draw_205,166,0.18454355623076557
240,draw_206,159,0.446350493931718
241,draw_206,166,0.28267299705384913
242,draw_207,159,0.40256358214846866
243,draw_207,166,0.22402045583962613
244,draw_208,159,0.5087521463145117
245,draw_208,166,0.4226257776222244
246,draw_209,159,0.3383991196062664
247,draw_209,166,0.22911510559431789
248,draw_21,159,0.43173214906015706
249,draw_21,166,0.2846352074394233
250,draw_210,159,0.4530129542360381
251,draw_210,166,0.28630353695066546
252,draw_211,159,0.5235713343560607
253,draw_211,166,0.3841302183325401
254,draw_212,159,0.3562679089711222
255,draw_212,166,0.22661523224836969
256,draw_213,159,0.3760320473766141
257,draw_213,166,0.22181375585643995
258,draw_214,159,0.3940765076117402
259,draw_214,166,0.22054320806558134
260,draw_215,159,0.4040446318791259
261,draw_215,166,0.24442031520399968
262,draw_216,159,0.47499227587861403
263,draw_216,166,0.2957734726223334
264,draw_217,159,0.4519502884351369
265,draw_217,166,0.2832341433473352
266,draw_218,159,0.2952953457215631
267,draw_218,166,0.1824082637441464
268,draw_219,159,0.490474707587055
269,draw_219,166,0.326246638199772
270,draw_22,159,0.5961757019891286
271,draw_22,166,0.5473045694960936
272,draw_220,159,0.2572201657835923
273,draw_220,166,0.15916467168027532
274,draw_221,159,0.49085391649320387
275,draw_221,166,0.31862033502807674
276,draw_222,159,0.4553979208611935
277,draw_222,166,0.38849940553340123
278,draw_223,159,0.2901677375677301
279,draw_223,166,0.1654238679290298
280,draw_224,159,0.36857242802971835
281,draw_224,166,0.19681903632202913
282,draw_225,159,0.34882024983436966
283,draw_225,166,0.20190016695902438
284,draw_226,159,0.2475464080048189
285,draw_226,166,0.167676441824584
286,draw_227,159,0.3398709392053072
287,draw_227,166,0.20188393024098403
288,draw_228,159,0.39764081105142984
289,draw_228,166,0.24083926984967488
290,draw_229,159,0.29125808092134065
291,draw_229,166,0.1686312475364287
292,draw_23,159,0.5018775464140889
293,draw_23,166,0.4163525683091154
294,draw_230,159,0.5357103905838962
295,draw_230,166,0.42053091772432444
296,draw_231,159,0.49398437066243417
297,draw_231,166,0.4059836718008551
298,draw_232,159,0.2960311869373183
299,draw_232,166,0.17121716328092118
300,draw_233,159,0.4322111263623385
301,draw_233,166,0.2501081414589847
302,draw_234,159,0.28712623597810216
303,draw_234,166,0.15626287954723406
304,draw_235,159,0.2781082038081651
305,draw_235,166,0.1735669846072763
306,draw_236,159,0.4258319482560329
307,draw_236,166,0.2656349501906229
308,draw_237,159,0.31910589011091955
309,draw_237,166,0.1847896585417654
310,draw_238,159,0.38427104794978084
311,draw_238,166,0.23197257507755573
312,draw_239,159,0.3882121261173993
313,draw_239,166,0.2574692798151946
314,draw_24,159,0.45915001966803876
315,draw_24,166,0.2935505967126927
316,draw_240,159,0.20091797262662503
317,draw_240,166,0.15105502495327727
318,draw_241,159,0.30830437533834687
319,draw_241,166,0.18088024698727717
320,draw_242,159,0.5340619739154263
321,draw_242,166,0.34154819300104616
322,draw_243,159,0.3184950471912749
323,draw_243,166,0.1862859556375337
324,draw_244,159,0.4714464101749546
325,draw_244,166,0.3244686386825154
326,draw_245,159,0.4439576698905004
327,draw_245,166,0.29004497204914836
328,draw_246,159,0.4651224695863879
329,draw_246,166,0.2771757801243836
330,draw_247,159,0.36179255687815887
331,draw_247,166,0.20540602174847514
332,draw_248,159,0.38332511434922467
333,draw_248,166,0.2233400475837516
334,draw_249,159,0.3476656076813735
335,draw_249,166,0.19925958558940762
336,draw_25,159,0.27827686020235315
337,draw_25,166,0.1618878514429581
338,draw_250,159,0.3998915940304254
339,draw_250,166,0.24939832877402845
340,draw_251,159,0.481600766546427
341,draw_251,166,0.3300862582672925
342,draw_252,159,0.2675179320060349
343,draw_252,166,0.15313531195306682
344,draw_253,159,0.5175971589263474
345,draw_253,166,0.3530922287022999
346,draw_254,159,0.30287164715139214
347,draw_254,166,0.17485367801412352
348,draw_255,159,0.426053069129822
349,draw_255,166,0.29082907499651356
350,draw_256,159,0.6346996017514476
351,draw_256,166,0.5531925529252709
352,draw_257,159,0.32006699732446586
353,draw_257,166,0.19049205429047225
354,draw_258,159,0.4359019659052793
355,draw_258,166,0.29003989802561186
356,draw_259,159,0.415357943548871
357,draw_259,166,0.2517197859851598
358,draw_26,159,0.23848151760025876
359,draw_26,166,0.15818712424200612
360,draw_260,159,0.3834160469687347
361,draw_260,166,0.2175466859347635
362,draw_261,159,0.373873932542652
363,draw_261,166,0.23040748167120323
364,draw_262,159,0.37647467076693175
365,draw_262,166,0.23390156583918223
366,draw_263,159,0.5952846824549216
367,draw_263,166,0.5295621895613662
368,draw_264,159,0.5417419292433081
369,draw_264,166,0.4409219599858755
370,draw_265,159,0.33437087109087354
371,draw_265,166,0.19778337620749212
372,draw_266,159,0.277171944321094
373,draw_266,166,0.18338178662661256
374,draw_267,159,0.6121863795436427
375,draw_267,166,0.5563433051920577
376,draw_268,159,0.47586733347575083
377,draw_268,166,0.3063710843369589
378,draw_269,159,0.3982935174972621
379,draw_269,166,0.24777862333420267
380,draw_27,159,0.54577357078414
381,draw_27,166,0.4418250183819644
382,draw_270,159,0.442963630592874
383,draw_270,166,0.2899066690802042
384,draw_271,159,0.3742752390911375
385,draw_271,166,0.22118833036722751
386,draw_272,159,0.4907881476607539
387,draw_272,166,0.28121677049153304
388,draw_273,159,0.3722720681262591
389,draw_273,166,0.23332400889546945
390,draw_274,159,0.2735437677542813
391,draw_274,166,0.17842551162902898
392,draw_275,159,0.407736249169079
393,draw_275,166,0.2590376295059682
394,draw_276,159,0.3825678088839975
395,draw_276,166,0.2067501707832401
396,draw_277,159,0.1791109683595904
397,draw_277,166,0.1682114393359366
398,draw_278,159,0.4926814969210704
399,draw_278,166,0.33602164897797043
400,draw_279,159,0.35052055868530063
401,draw_279,166,0.20542582165722956
402,draw_28,159,0.5349345598499624
403,draw_28,166,0.34722507568085537
404,draw_280,159,0.41422565069089756
405,draw_280,166,0.25230789422148764
406,draw_281,159,0.44549208897697135
407,draw_281,166,0.30545224841766316
408,draw_282,159,0.4828599052821502
409,draw_282,166,0.3345608271088753
410,draw_283,159,0.46847700364511835
411,draw_283,166,0.3001038326572741
412,draw_284,159,0.30837566803264505
413,draw_284,166,0.17782801637907752
414,draw_285,159,0.3396879094574891
415,draw_285,166,0.19429925604172363
416,draw_286,159,0.41808821940941404
417,draw_286,166,0.2635009263432244
418,draw_287,159,0.5220585754415983
419,draw_287,166,0.34733650376096586
420,draw_288,159,0.31285210119996687
421,draw_288,166,0.16810679593570302
422,draw_289,159,0.5586640384904268
423,draw_289,166,0.37227635724066943
424,draw_29,159,0.3284907411123059
425,draw_29,166,0.19421075043840855
426,draw_290,159,0.4053854537619487
427,draw_290,166,0.2613104360999267
428,draw_291,159,0.36640924194077873
429,draw_291,166,0.22060014612361584
430,draw_292,159,0.2807535220074665
431,draw_292,166,0.15574821750404022
432,draw_293,159,0.5575335454173008
433,draw_293,166,0.4490644898007883
434,draw_294,159,0.454143203154163
435,draw_294,166,0.3263075189915077
436,draw_295,159,0.3673439619449874
437,draw_295,166,0.20737063264662683
438,draw_296,159,0.3604088537867243
439,draw_296,166,0.20657032118909155
440,draw_297,159,0.3737828054247598
441,draw_297,166,0.22829829401616647
442,draw_298,159,0.3098442930493016
443,draw_298,166,0.19747689421430814
444,draw_299,159,0.4923957324530981
445,draw_299,166,0.31083041891171004
446,draw_3,159,0.3240527535663742
447,draw_3,166,0.19100182220487305
448,draw_30,159,0.5895129290267705
449,draw_30,166,0.46556541564179665
450,draw_300,159,0.2871197151645314
451,draw_300,166,0.18170937784228264
452,draw_301,159,0.47334790469498716
453,draw_301,166,0.33234302821001954
454,draw_302,159,0.29479420714749377
455,draw_302,166,0.17742836012100932
456,draw_303,159,0.19227614819026756
457,draw_303,166,0.16183292134560168
458,draw_304,159,0.4045650832947176
459,draw_304,166,0.2926913347254552
460,draw_305,159,0.43037506068061987
461,draw_305,166,0.268687200693892
462,draw_306,159,0.5054113499180332
463,draw_306,166,0.34250480371158726
464,draw_307,159,0.45107215233693276
465,draw_307,166,0.26339996803984406
466,draw_308,159,0.4543283424250408
467,draw_308,166,0.2908627449471051
468,draw_309,159,0.5185603658543141
469,draw_309,166,0.372594934839492
470,draw_31,159,0.3010266229399742
471,draw_31,166,0.19153555625581029
472,draw_310,159,0.44248981199831594
473,draw_310,166,0.29491396542849746
474,draw_311,159,0.36153020549217496
475,draw_311,166,0.2059943972924311
476,draw_312,159,0.4193030002104678
477,draw_312,166,0.2958310188146051
478,draw_313,159,0.35784677619084293
479,draw_313,166,0.2049652544669514
480,draw_314,159,0.30634589720842054
481,draw_314,166,0.17078907245398936
482,draw_315,159,0.429156918379701
483,draw_315,166,0.27229698430161453
484,draw_316,159,0.3790979997411454
485,draw_316,166,0.24586369630012078
486,draw_317,159,0.48704282496878737
487,draw_317,166,0.30170506689476434
488,draw_318,159,0.29941765951570765
489,draw_318,166,0.18468192299704583
490,draw_319,159,0.4942476876587306
491,draw_319,166,0.3558381739264297
492,draw_32,159,0.2451998756928824
493,draw_32,166,0.15800985595480013
494,draw_320,159,0.19511116403719905
495,draw_320,166,0.1407480688097047
496,draw_321,159,0.4099868377089347
497,draw_321,166,0.2971812172118843
498,draw_322,159,0.6409505745058074
499,draw_322,166,0.6234062284905585
500,draw_323,159,0.5472348308161002
501,draw_323,166,0.4566746095885208
502,draw_324,159,0.5351346939135107
503,draw_324,166,0.3373447319364933
504,draw_325,159,0.3958349728872587
505,draw_325,166,0.23170978270539927
506,draw_326,159,0.3442060363058253
507,draw_326,166,0.2052459793693423
508,draw_327,159,0.41013052836824204
509,draw_327,166,0.27912253290911065
510,draw_328,159,0.390110699144041
511,draw_328,166,0.2281532951609208
512,draw_329,159,0.44469073969454825
513,draw_329,166,0.24873289016330666
514,draw_33,159,0.4606561176528383
515,draw_33,166,0.30431817402463646
516,draw_330,159,0.43192613868457347
517,draw_330,166,0.28259566367095296
518,draw_331,159,0.3659994269814313
519,draw_331,166,0.2093301568146585
520,draw_332,159,0.4104393096006559
521,draw_332,166,0.24469473234896102
522,draw_333,159,0.43975326755584954
523,draw_333,166,0.3248212041731962
524,draw_334,159,0.3515404956097255
525,draw_334,166,0.20689036590006005
526,draw_335,159,0.32964627467205987
527,draw_335,166,0.19878886461191536
528,draw_336,159,0.20543769675891704
529,draw_336,166,0.13500668127831653
530,draw_337,159,0.3626160792751773
531,draw_337,166,0.1998963646109466
532,draw_338,159,0.32868485707211426
533,draw_338,166,0.1991553311146531
534,draw_339,159,0.4202650030155782
535,draw_339,166,0.2564464944777467
536,draw_34,159,0.3622442608297614
537,draw_34,166,0.22535234686521569
538,draw_340,159,0.4313061898578227
539,draw_340,166,0.3001800969000318
540,draw_341,159,0.3816607135016457
541,draw_341,166,0.23191657901136495
542,draw_342,159,0.4240537655566001
543,draw_342,166,0.2584571291690791
544,draw_343,159,0.29278761814807314
545,draw_343,166,0.17581337333334635
546,draw_344,159,0.39288349773824804
547,draw_344,166,0.2325761622774633
548,draw_345,159,0.5475177948257198
549,draw_345,166,0.4001533645115642
550,draw_346,159,0.6392305303294336
551,draw_346,166,0.519771703438188
552,draw_347,159,0.31621585931232826
553,draw_347,166,0.19488052573584883
554,draw_348,159,0.5375451953754979
555,draw_348,166,0.38085185512118286
556,draw_349,159,0.4720765274572103
557,draw_349,166,0.3183283318939652
558,draw_35,159,0.6014688066991289
559,draw_35,166,0.4398578017918254
560,draw_350,159,0.4279364229515338
561,draw_350,166,0.27770931338265203
562,draw_351,159,0.2900563581470509
563,draw_351,166,0.16760484619669783
564,draw_352,159,0.3843068654959413
565,draw_352,166,0.2260058576240516
566,draw_353,159,0.48805645659032726
567,draw_353,166,0.31703910354529957
568,draw_354,159,0.4657005698006745
569,draw_354,166,0.3843193846521113
570,draw_355,159,0.33691411180633046
571,draw_355,166,0.21389300390941668
572,draw_356,159,0.4240397082999676
573,draw_356,166,0.2649127689083646
574,draw_357,159,0.4474445964983227
575,draw_357,166,0.31691127646636863
576,draw_358,159,0.39779238676542433
577,draw_358,166,0.22265336198522417
578,draw_359,159,0.4632601385758931
579,draw_359,166,0.29381908603401263
580,draw_36,159,0.3721410858162557
581,draw_36,166,0.23200624489175498
582,draw_360,159,0.5064290608944066
583,draw_360,166,0.3457737733886452
584,draw_361,159,0.4596187689261959
585,draw_361,166,0.2726390234273785
586,draw_362,159,0.43771231800485616
587,draw_362,166,0.26964324818405316
588,draw_363,159,0.5026182372152215
589,draw_363,166,0.3453476396754483
590,draw_364,159,0.521548795114364
591,draw_364,166,0.39358102122696065
592,draw_365,159,0.37656045636278085
593,draw_365,166,0.21720431709577928
594,draw_366,159,0.3523458144246726
595,draw_366,166,0.21005591953681763
596,draw_367,159,0.2783060350665354
597,draw_367,166,0.15826654282211566
598,draw_368,159,0.2576076554495869
599,draw_368,166,0.14632920635373114
600,draw_369,159,0.5383818406834617
601,draw_369,166,0.43153014859979916
602,draw_37,159,0.3585746060110824
603,draw_37,166,0.19108618419324708
604,draw_370,159,0.45180955136981593
605,draw_370,166,0.2823072069039592
606,draw_371,159,0.30598647950785984
607,draw_371,166,0.15927010958788168
608,draw_372,159,0.6484985291639797
609,draw_372,166,0.6208887084988778
610,draw_373,159,0.3112725620353519
611,draw_373,166,0.18444943306938621
612,draw_374,159,0.17381348356721896
613,draw_374,166,0.11117334698316574
614,draw_375,159,0.4585402771876049
615,draw_375,166,0.30130449230937584
616,draw_376,159,0.4940998483733236
617,draw_376,166,0.3764643755705814
618,draw_377,159,0.1739586166116412
619,draw_377,166,0.1327672529060404
620,draw_378,159,0.5438084033261973
621,draw_378,166,0.4132563251879124
622,draw_379,159,0.37652742438127634
623,draw_379,166,0.2283234434922509
624,draw_38,159,0.4205380548428802
625,draw_38,166,0.2676251701261329
626,draw_380,159,0.2854958825986419
627,draw_380,166,0.17865766329922758
628,draw_381,159,0.4183486381706311
629,draw_381,166,0.25437947305644537
630,draw_382,159,0.30438830259283645
631,draw_382,166,0.1825254694422957
632,draw_383,159,0.387467876113329
633,draw_383,166,0.26483849961475153
634,draw_384,159,0.49341900849948944
635,draw_384,166,0.326340246159346
636,draw_385,159,0.4629223346267264
637,draw_385,166,0.29269237220089234
638,draw_386,159,0.22485983441724045
639,draw_386,166,0.19445834790590216
640,draw_387,159,0.2755803147789364
641,draw_387,166,0.16212447486794554
642,draw_388,159,0.34073840626361035
643,draw_388,166,0.213736935604417
644,draw_389,159,0.3958107833320839
645,draw_389,166,0.24189512200780242
646,draw_39,159,0.5301806318495327
647,draw_39,166,0.37321329932232894
648,draw_390,159,0.41564130946393174
649,draw_390,166,0.2786070951555434
650,draw_391,159,0.3374664184372562
651,draw_391,166,0.19786634828954322
652,draw_392,159,0.38559239594866507
653,draw_392,166,0.22576383813228973
654,draw_393,159,0.34603984363621204
655,draw_393,166,0.21737327312769358
656,draw_394,159,0.48181814161148817
657,draw_394,166,0.3416991640951037
658,draw_395,159,0.44220171942998626
659,draw_395,166,0.2867520371464509
660,draw_396,159,0.3841843610431862
661,draw_396,166,0.23530249988876092
662,draw_397,159,0.3322229002047759
663,draw_397,166,0.19026601782094169
664,draw_398,159,0.4190234951787509
665,draw_398,166,0.2760626994708951
666,draw_399,159,0.5023700673948707
667,draw_399,166,0.3781807942869874
668,draw_4,159,0.37887664765150725
669,draw_4,166,0.25782313653390215
670,draw_40,159,0.3332120256783606
671,draw_40,166,0.19270704386094067
672,draw_400,159,0.42300828813012126
673,draw_400,166,0.2825718014574987
674,draw_401,159,0.42788466256802155
675,draw_401,166,0.2617016722339289
676,draw_402,159,0.5746535921585388
677,draw_402,166,0.38092818277470236
678,draw_403,159,0.50928362799329
679,draw_403,166,0.3238451768526413
680,draw_404,159,0.47790240834708597
681,draw_404,166,0.33562132613026163
682,draw_405,159,0.36397381262215134
683,draw_405,166,0.2449246279824014
684,draw_406,159,0.4657406028617801
685,draw_406,166,0.28367872561416974
686,draw_407,159,0.43464089272639883
687,draw_407,166,0.2839587389429338
688,draw_408,159,0.5229679156156274
689,draw_408,166,0.3567361709759435
690,draw_409,159,0.31822491417976206
691,draw_409,166,0.18461608230384338
692,draw_41,159,0.2493851143393228
693,draw_41,166,0.1822581156356466
694,draw_410,159,0.6153040994925872
695,draw_410,166,0.4744494777753233
696,draw_411,159,0.5325046573564912
697,draw_411,166,0.40930547406791173
698,draw_412,159,0.39941369950466227
699,draw_412,166,0.249863110250413
700,draw_413,159,0.5043761036759608
701,draw_413,166,0.3498761717793051
702,draw_414,159,0.4083695898518306
703,draw_414,166,0.2551156145781735
704,draw_415,159,0.4090162496876239
705,draw_415,166,0.278451070875369
706,draw_416,159,0.4205722756093304
707,draw_416,166,0.2562934630698761
708,draw_417,159,0.371079552062511
709,draw_417,166,0.24194375797929593
710,draw_418,159,0.3837098937286333
711,draw_418,166,0.2135993831424064
712,draw_419,159,0.44814247325084217
713,draw_419,166,0.3239104543397328
714,draw_42,159,0.35293973825604935
715,draw_42,166,0.19839005311173258
716,draw_420,159,0.5297545596088811
717,draw_420,166,0.3794463625549138
718,draw_421,159,0.2753796314667908
719,draw_421,166,0.17221453489078473
720,draw_422,159,0.44390405091092994
721,draw_422,166,0.27175122422731507
722,draw_423,159,0.3010744148682801
723,draw_423,166,0.16403608664372904
724,draw_424,159,0.3296011582270751
725,draw_424,166,0.20173347616141307
726,draw_425,159,0.21604888036460496
727,draw_425,166,0.14565083572319013
728,draw_426,159,0.3857437934739617
729,draw_426,166,0.23374983277742623
730,draw_427,159,0.3471270416056868
731,draw_427,166,0.19790466787981528
732,draw_428,159,0.4111695941708426
733,draw_428,166,0.26041783096281823
734,draw_429,159,0.4943516789999275
735,draw_429,166,0.3564208068652775
736,draw_43,159,0.392188489041923
737,draw_43,166,0.27573471933200705
738,draw_430,159,0.35069693971143195
739,draw_430,166,0.19290903516425503
740,draw_431,159,0.34509174109345236
741,draw_431,166,0.222636639727546
742,draw_432,159,0.412311111304091
743,draw_432,166,0.2423646436791965
744,draw_433,159,0.32507005123624305
745,draw_433,166,0.19177174476541115
746,draw_434,159,0.39118227651675563
747,draw_434,166,0.2167247507240666
748,draw_435,159,0.41158609477254404
749,draw_435,166,0.25673338034598997
750,draw_436,159,0.5168273407479542
751,draw_436,166,0.3461410897060983
752,draw_437,159,0.48421669810681084
753,draw_437,166,0.3536586092886299
754,draw_438,159,0.4317036786240202
755,draw_438,166,0.2922276788524867
756,draw_439,159,0.42799152712117866
757,draw_439,166,0.27647773168970385
758,draw_44,159,0.3432223833251338
759,draw_44,166,0.1918304721735673
760,draw_440,159,0.40572554160820345
761,draw_440,166,0.23837829328540314
762,draw_441,159,0.5106610244927611
763,draw_441,166,0.3540503978176008
764,draw_442,159,0.36069043210639656
765,draw_442,166,0.24020014403096046
766,draw_443,159,0.3986206593193424
767,draw_443,166,0.24927431264546918
768,draw_444,159,0.6318871047191112
769,draw_444,166,0.598973390996806
770,draw_445,159,0.38539124412949216
771,draw_445,166,0.20234185500664678
772,draw_446,159,0.32477355967450355
773,draw_446,166,0.2147569680004012
774,draw_447,159,0.47528271633328534
775,draw_447,166,0.29802917700206544
776,draw_448,159,0.4934076051543058
777,draw_448,166,0.3570479906384934
778,draw_449,159,0.45153573947268083
779,draw_449,166,0.3006672062238371
