,draw,location_id,value
106,draw_146,159,0.21967513814936332
107,draw_146,166,0.1387306676260234
108,draw_147,159,0.2540334179675567
109,draw_147,166,0.1669247448712006
110,draw_148,159,0.25477176514395855
111,draw_148,166,0.163056412703529
112,draw_149,159,0.16563741512947805
113,draw_149,166,0.09726669403141927
114,draw_15,159,0.17293311539556724
115,draw_15,166,0.10255821123150788
116,draw_150,159,0.12109697839028162
117,draw_150,166,0.07969134594911059
118,draw_151,159,0.1896194190244146
119,draw_151,166,0.11241563374500103
120,draw_152,159,0.15680970575406744
121,draw_152,166,0.0963506110895123
122,draw_153,159,0.1763252042412518
123,draw_153,166,0.10429449993992769
124,draw_154,159,0.20444740429329983
125,draw_154,166,0.12980407567983404
126,draw_155,159,0.21213242797933127
127,draw_155,166,0.12121080447906799
128,draw_156,159,0.2208200041363244
129,draw_156,166,0.15108564144484873
130,draw_157,159,0.2755693630008935
131,draw_157,166,0.2097726927925765
132,draw_158,159,0.22464450449661524
133,draw_158,166,0.1270574452511253
134,draw_159,159,0.22299882276416497
135,draw_159,166,0.13794345786697557
136,draw_16,159,0.26288350417294004
137,draw_16,166,0.18901011299149872
138,draw_160,159,0.2073188070357823
139,draw_160,166,0.1457754448944154
140,draw_161,159,0.17038521452885833
141,draw_161,166,0.09573716675353908
142,draw_162,159,0.13976537383238685
143,draw_162,166,0.08479424322873307
144,draw_163,159,0.1766904844155137
145,draw_163,166,0.1058290422016813
146,draw_164,159,0.3021756456904404
147,draw_164,166,0.22671849758171964
148,draw_165,159,0.27614162362994854
149,draw_165,166,0.2158463244478063
150,draw_166,159,0.1901044818650177
151,draw_166,166,0.11936246812004224
152,draw_167,159,0.13559324221644567
153,draw_167,166,0.08454755746006533
154,draw_168,159,0.1781607311383439
155,draw_168,166,0.10326606574858158
156,draw_169,159,0.24020182220532824
157,draw_169,166,0.16819352610976332
158,draw_17,159,0.228733175977967
159,draw_17,166,0.1560963025582151
160,draw_170,159,0.19189358007045115
161,draw_170,166,0.11288600392126273
162,draw_171,159,0.23788069217790025
163,draw_171,166,0.19333457815106966
164,draw_172,159,0.23328917844010869
165,draw_172,166,0.14376325895065606
166,draw_173,159,0.19639932029230364
167,draw_173,166,0.12198918536813866
168,draw_174,159,0.18478814416765563
169,draw_174,166,0.11561515220978402
170,draw_175,159,0.2518082254950436
171,draw_175,166,0.18812126108138086
172,draw_176,159,0.2011236231087941
173,draw_176,166,0.13021826745575552
174,draw_177,159,0.2708987367868777
175,draw_177,166,0.18150177114861424
176,draw_178,159,0.14982875368722112
177,draw_178,166,0.0975850501611437
178,draw_179,159,0.18087420899412718
179,draw_179,166,0.1256199157179909
180,draw_18,159,0.2954980759248048
181,draw_18,166,0.23365587226918455
182,draw_180,159,0.19707573398657907
183,draw_180,166,0.11867633885353644
184,draw_181,159,0.20290307604868038
185,draw_181,166,0.12349105848431052
186,draw_182,159,0.15552134152679226
187,draw_182,166,0.08990240176441511
188,draw_183,159,0.22769743607308843
189,draw_183,166,0.12282628737665134
190,draw_184,159,0.2840633288407815
191,draw_184,166,0.22137244920230423
192,draw_185,159,0.1792113843758487
193,draw_185,166,0.10826540409782766
194,draw_186,159,0.16239977879604078
195,draw_186,166,0.10419330957725774
196,draw_187,159,0.2477392580506253
197,draw_187,166,0.16584457212733675
198,draw_188,159,0.16154834669831222
199,draw_188,166,0.09241281817108882
200,draw_189,159,0.2196271940549785
201,draw_189,166,0.1383743757434461
202,draw_19,159,0.17363339683381726
203,draw_19,166,0.10173006727080433
204,draw_190,159,0.14593757327517665
205,draw_190,166,0.08849269369773247
206,draw_191,159,0.1914631143862529
207,draw_191,166,0.10859077673993682
208,draw_192,159,0.1843118150767408
209,draw_192,166,0.10550862168944422
210,draw_193,159,0.17143272910790056
211,draw_193,166,0.10195015564023112
212,draw_194,159,0.23264328436086057
213,draw_194,166,0.14447801619904146
214,draw_195,159,0.19194224972150767
215,draw_195,166,0.12037155147573883
216,draw_196,159,0.11944083248753584
217,draw_196,166,0.07953798031291658
218,draw_197,159,0.20727448283247607
219,draw_197,166,0.12794828024606497
220,draw_198,159,0.1980525211118548
221,draw_198,166,0.12667821052097775
222,draw_199,159,0.12762496447925778
223,draw_199,166,0.07527294067561148
224,draw_2,159,0.21476863101368254
225,draw_2,166,0.14680873970238276
226,draw_20,159,0.2436201829573029
227,draw_20,166,0.15632479856363726
228,draw_200,159,0.3112496675914956
229,draw_200,166,0.2615462426211946
230,draw_201,159,0.17802259996982261
231,draw_201,166,0.11340911594614529
232,draw_202,159,0.21153700037188378
233,draw_202,166,0.1437321653985735
234,draw_203,159,0.16698605616761084
235,draw_203,166,0.1083312499882403
236,draw_204,159,0.1883409653350843
237,draw_204,166,0.10872547489552843
238,draw_205,159,0.12320780351653345
239,draw_205,166,0.08211527317930681
240,draw_206,159,0.20707978031566066
241,draw_206,166,0.13106061062633667
242,draw_207,159,0.2012754288227588
243,draw_207,166,0.11245034525274292
244,draw_208,159,0.2710012032343789
245,draw_208,166,0.22332338389395862
246,draw_209,159,0.1514490664721632
247,draw_209,166,0.10208630790643146
248,draw_21,159,0.191422892355224
249,draw_21,166,0.12594456146061786
250,draw_210,159,0.21046033306575723
251,draw_210,166,0.13262660793483225
252,draw_211,159,0.2679028110463105
253,draw_211,166,0.19778823762500355
254,draw_212,159,0.17922864674824215
255,draw_212,166,0.11406593540315041
256,draw_213,159,0.18345170532372929
257,draw_213,166,0.10775180736462764
258,draw_214,159,0.19217028825114565
259,draw_214,166,0.10781608418700327
260,draw_215,159,0.19586390325179381
261,draw_215,166,0.11856295712644198
262,draw_216,159,0.21490781340147325
263,draw_216,166,0.13258193452455097
264,draw_217,159,0.20950024734440398
265,draw_217,166,0.13204488891148855
266,draw_218,159,0.14699328800797776
267,draw_218,166,0.09034050108244525
268,draw_219,159,0.2368736089274761
269,draw_219,166,0.15930847678450283
270,draw_22,159,0.2735095164329537
271,draw_22,166,0.24899759228296772
272,draw_220,159,0.12640741809380424
273,draw_220,166,0.0790174523748417
274,draw_221,159,0.22414218819703935
275,draw_221,166,0.1497882941975815
276,draw_222,159,0.23809505014118967
277,draw_222,166,0.20528479089569918
278,draw_223,159,0.13967368601083527
279,draw_223,166,0.07936476918382934
280,draw_224,159,0.19307473074698267
281,draw_224,166,0.10502096531238053
282,draw_225,159,0.17195265022246314
283,draw_225,166,0.09920097126383973
284,draw_226,159,0.1248214389029785
285,draw_226,166,0.08446365753401319
286,draw_227,159,0.16270881515677935
287,draw_227,166,0.09762358532909002
288,draw_228,159,0.18678326114622673
289,draw_228,166,0.1129880429970142
290,draw_229,159,0.13767926811001116
291,draw_229,166,0.07914412991226387
292,draw_23,159,0.24845983125722876
293,draw_23,166,0.21039711322716578
294,draw_230,159,0.276095532782201
295,draw_230,166,0.2167311529772471
296,draw_231,159,0.2499560251887038
297,draw_231,166,0.20779492663684543
298,draw_232,159,0.13949655691705995
299,draw_232,166,0.0799661302146009
300,draw_233,159,0.21155346040365838
301,draw_233,166,0.1209910043957283
302,draw_234,159,0.1351061609090278
303,draw_234,166,0.07446899213452524
304,draw_235,159,0.12187973538345312
305,draw_235,166,0.07642992441486798
306,draw_236,159,0.2086222836541783
307,draw_236,166,0.12827099697150293
308,draw_237,159,0.13703994116948567
309,draw_237,166,0.07886886583967628
310,draw_238,159,0.19838053268806008
311,draw_238,166,0.11962601534788929
312,draw_239,159,0.180351041802294
313,draw_239,166,0.12100308433800158
314,draw_24,159,0.2290734777327064
315,draw_24,166,0.144016914215509
316,draw_240,159,0.10556351808617319
317,draw_240,166,0.0801222687572807
318,draw_241,159,0.15666183218811675
319,draw_241,166,0.0930431488434324
320,draw_242,159,0.23878505705279765
321,draw_242,166,0.1546122259515881
322,draw_243,159,0.1612706331349164
323,draw_243,166,0.0940924011349286
324,draw_244,159,0.19845454893265557
325,draw_244,166,0.13633213578070277
326,draw_245,159,0.21904743683044034
327,draw_245,166,0.14387890224727182
328,draw_246,159,0.22393452352543372
329,draw_246,166,0.13160697742640204
330,draw_247,159,0.17705544268676982
331,draw_247,166,0.10072142656312248
332,draw_248,159,0.18849700787129992
333,draw_248,166,0.11170583904822996
334,draw_249,159,0.15536527586162457
335,draw_249,166,0.08785487392673959
336,draw_25,159,0.13006008472629313
337,draw_25,166,0.07691525601932786
338,draw_250,159,0.18354147813106644
339,draw_250,166,0.11379332766808678
340,draw_251,159,0.2288819575670286
341,draw_251,166,0.15515301462484574
342,draw_252,159,0.1294102247838551
343,draw_252,166,0.07396207134682742
344,draw_253,159,0.2446877027950886
345,draw_253,166,0.16633590362219802
346,draw_254,159,0.1373774246484417
347,draw_254,166,0.07861040191894275
348,draw_255,159,0.20955740360686753
349,draw_255,166,0.14150118260973696
350,draw_256,159,0.28512342107059896
351,draw_256,166,0.242835563681611
352,draw_257,159,0.15503187542414798
353,draw_257,166,0.09239191083554357
354,draw_258,159,0.20090836326806377
355,draw_258,166,0.13468509066219572
356,draw_259,159,0.21688859858092166
357,draw_259,166,0.13262122044324462
358,draw_26,159,0.11866416363436365
359,draw_26,166,0.0766347399669404
360,draw_260,159,0.20120979973498462
361,draw_260,166,0.11434863069270328
362,draw_261,159,0.18292678952301406
363,draw_261,166,0.11215346752226234
364,draw_262,159,0.19855798900585894
365,draw_262,166,0.1227766147019282
366,draw_263,159,0.2977486805850791
367,draw_263,166,0.26030411318760743
368,draw_264,159,0.260388792064963
369,draw_264,166,0.20914688991703967
370,draw_265,159,0.18388414786048562
371,draw_265,166,0.10767771535028797
372,draw_266,159,0.1270069102768869
373,draw_266,166,0.08337799180675252
374,draw_267,159,0.3175665133423991
375,draw_267,166,0.284660213344101
376,draw_268,159,0.2108815423006994
377,draw_268,166,0.13693041447377152
378,draw_269,159,0.20174394017386177
379,draw_269,166,0.12648668959432363
380,draw_27,159,0.27826074528490863
381,draw_27,166,0.2281939611650533
382,draw_270,159,0.22504071636475262
383,draw_270,166,0.14822331930855004
384,draw_271,159,0.18390905350413922
385,draw_271,166,0.10850421509505155
386,draw_272,159,0.24810677262170827
387,draw_272,166,0.1406330045685442
388,draw_273,159,0.1866912744522537
389,draw_273,166,0.11731802748832994
390,draw_274,159,0.13431033917850235
391,draw_274,166,0.08820509357754586
392,draw_275,159,0.18627445203704668
393,draw_275,166,0.11745243111904319
394,draw_276,159,0.1924238698949019
395,draw_276,166,0.10294046507932134
396,draw_277,159,0.08710710832135526
397,draw_277,166,0.08138907016532686
398,draw_278,159,0.2511720631167469
399,draw_278,166,0.17200373532577132
400,draw_279,159,0.1773426296848755
401,draw_279,166,0.10479228198615952
402,draw_28,159,0.24988797083715433
403,draw_28,166,0.16108802083491747
404,draw_280,159,0.19570512432023465
405,draw_280,166,0.1211297673314502
406,draw_281,159,0.22313403458153117
407,draw_281,166,0.15429368983967673
408,draw_282,159,0.2331862495745949
409,draw_282,166,0.16134816803478047
410,draw_283,159,0.21774995037840597
411,draw_283,166,0.1394295049487826
412,draw_284,159,0.14540951917002806
413,draw_284,166,0.08421730847084993
414,draw_285,159,0.0
415,draw_285,166,0.0
416,draw_286,159,0.20101937015214028
417,draw_286,166,0.1274284836675253
418,draw_287,159,0.2510799801887667
419,draw_287,166,0.16669454335937295
420,draw_288,159,0.1504885548795696
421,draw_288,166,0.08063430689096678
422,draw_289,159,0.25056319906006463
423,draw_289,166,0.16645277119429222
424,draw_29,159,0.15378194552628305
425,draw_29,166,0.09115171115065111
426,draw_290,159,0.20777933478604427
427,draw_290,166,0.13566416527335734
428,draw_291,159,0.18223288841854587
429,draw_291,166,0.10962278733478648
430,draw_292,159,0.13151041673888827
431,draw_292,166,0.07312309272351514
432,draw_293,159,0.27033284327979806
433,draw_293,166,0.21721859075790478
434,draw_294,159,0.21384375628849503
435,draw_294,166,0.15335034982359416
436,draw_295,159,0.16667480488569344
437,draw_295,166,0.09299049399800227
438,draw_296,159,0.19005570747582276
439,draw_296,166,0.1085562598186315
440,draw_297,159,0.17897408981413537
441,draw_297,166,0.10818955379006706
442,draw_298,159,0.1545425487656464
443,draw_298,166,0.09719776859916981
444,draw_299,159,0.25695335114386153
445,draw_299,166,0.16265060163223227
446,draw_3,159,0.15930090031853747
447,draw_3,166,0.09420487124426834
448,draw_30,159,0.2717431280908091
449,draw_30,166,0.21422649617189732
450,draw_300,159,0.15805339659495907
451,draw_300,166,0.09911100588827798
452,draw_301,159,0.22483874767604758
453,draw_301,166,0.15623894515799241
454,draw_302,159,0.14857549709085677
455,draw_302,166,0.08924092429838226
456,draw_303,159,0.09234347735570446
457,draw_303,166,0.0779493753963949
458,draw_304,159,0.19841901524695701
459,draw_304,166,0.14451409237357005
460,draw_305,159,0.21563605807117228
461,draw_305,166,0.13585872254292736
462,draw_306,159,0.2373445729316233
463,draw_306,166,0.16100232199098954
464,draw_307,159,0.22437227412445526
465,draw_307,166,0.1311283165850856
466,draw_308,159,0.2059530226826016
467,draw_308,166,0.13020719192136804
468,draw_309,159,0.25279682523976527
469,draw_309,166,0.1795849611531859
470,draw_31,159,0.13445268598348212
471,draw_31,166,0.08655973763505866
472,draw_310,159,0.20192616913127143
473,draw_310,166,0.13263916455500693
474,draw_311,159,0.17177258250417013
475,draw_311,166,0.09907996210694396
476,draw_312,159,0.21228253591036972
477,draw_312,166,0.14973165278087003
478,draw_313,159,0.17494113555260304
479,draw_313,166,0.09871539623397244
480,draw_314,159,0.15258557771370237
481,draw_314,166,0.08492144261884862
482,draw_315,159,0.21842646190857315
483,draw_315,166,0.13917207869818113
484,draw_316,159,0.19334831927889198
485,draw_316,166,0.1262511953563299
486,draw_317,159,0.24172881268989121
487,draw_317,166,0.15154121978688884
488,draw_318,159,0.13593796340466804
489,draw_318,166,0.0833867495573254
490,draw_319,159,0.2511585698765809
491,draw_319,166,0.18183004291344823
492,draw_32,159,0.11801936227267493
493,draw_32,166,0.07667726477787914
494,draw_320,159,0.09729343862173706
495,draw_320,166,0.07074675947124043
496,draw_321,159,0.20353850782107666
497,draw_321,166,0.1466929613341042
498,draw_322,159,0.2803259469439899
499,draw_322,166,0.2706436203220472
500,draw_323,159,0.260418795671885
501,draw_323,166,0.21687976614208598
502,draw_324,159,0.26313408269486616
503,draw_324,166,0.1641339306014219
504,draw_325,159,0.18579969785147524
505,draw_325,166,0.10882211367947847
506,draw_326,159,0.1706732998788051
507,draw_326,166,0.10170745241165795
508,draw_327,159,0.20051446451855837
509,draw_327,166,0.1351667111724532
510,draw_328,159,0.18308357163615951
511,draw_328,166,0.10863837527831607
512,draw_329,159,0.22005729173713556
513,draw_329,166,0.12286681298771449
514,draw_33,159,0.22567413847517837
515,draw_33,166,0.14880300901495996
516,draw_330,159,0.23227313364249777
517,draw_330,166,0.15286532728586708
518,draw_331,159,0.18940132287866324
519,draw_331,166,0.10889786867412547
520,draw_332,159,0.2054128801147428
521,draw_332,166,0.12327237595181927
522,draw_333,159,0.21999797533753435
523,draw_333,166,0.16319378774743803
524,draw_334,159,0.16919679724409048
525,draw_334,166,0.09989195265917487
526,draw_335,159,0.1546851563616085
527,draw_335,166,0.09418778094669787
528,draw_336,159,0.09145398772659216
529,draw_336,166,0.0597359143643677
530,draw_337,159,0.17456309735255773
531,draw_337,166,0.09695727441162616
532,draw_338,159,0.14989890211849077
533,draw_338,166,0.08982243527265632
534,draw_339,159,0.1854903311390491
535,draw_339,166,0.11307186473292802
536,draw_34,159,0.1938167819861284
537,draw_34,166,0.12129888228097933
538,draw_340,159,0.19613048739656808
539,draw_340,166,0.1368569141119326
540,draw_341,159,0.17843530893208273
541,draw_341,166,0.10765229771436813
542,draw_342,159,0.1882125439500831
543,draw_342,166,0.1133757332968176
544,draw_343,159,0.0
545,draw_343,166,0.0
546,draw_344,159,0.19063731876371323
547,draw_344,166,0.11189091554610475
548,draw_345,159,0.2692368641075023
549,draw_345,166,0.19339027686019847
550,draw_346,159,0.3055789271861111
551,draw_346,166,0.24519975976950592
552,draw_347,159,0.1750454847701129
553,draw_347,166,0.10894026394609183
554,draw_348,159,0.26527929507917913
555,draw_348,166,0.18750418627069124
556,draw_349,159,0.22819590440745036
557,draw_349,166,0.1542383044839489
558,draw_35,159,0.2636493331457852
559,draw_35,166,0.19060874942924633
560,draw_350,159,0.20862681196096988
561,draw_350,166,0.13774957545988978
562,draw_351,159,0.1382401893899967
563,draw_351,166,0.07965023657304154
564,draw_352,159,0.18401212832395758
565,draw_352,166,0.10779755781457748
566,draw_353,159,0.23345080734447732
567,draw_353,166,0.1513497482718447
568,draw_354,159,0.228835754657133
569,draw_354,166,0.18977110612379383
570,draw_355,159,0.15332658458475107
571,draw_355,166,0.0958160250275843
572,draw_356,159,0.2038991734178487
573,draw_356,166,0.12862501584781175
574,draw_357,159,0.20898885741362247
575,draw_357,166,0.14929535213987918
576,draw_358,159,0.19976562804206052
577,draw_358,166,0.11164894323750185
578,draw_359,159,0.23026445512622795
579,draw_359,166,0.14583748957164014
580,draw_36,159,0.17762645541285377
581,draw_36,166,0.10919451788481822
582,draw_360,159,0.2506983358736922
583,draw_360,166,0.17130781931133712
584,draw_361,159,0.22303216347662647
585,draw_361,166,0.13301959804662447
586,draw_362,159,0.216965368903009
587,draw_362,166,0.13336376151204754
588,draw_363,159,0.22955008419379538
589,draw_363,166,0.15896016005347363
590,draw_364,159,0.23066501178958868
591,draw_364,166,0.17293917569111794
592,draw_365,159,0.18476124356711615
593,draw_365,166,0.105987203906631
594,draw_366,159,0.16327807355794927
595,draw_366,166,0.09644816434940938
596,draw_367,159,0.13395901142850855
597,draw_367,166,0.07492060626712878
598,draw_368,159,0.12894395193936298
599,draw_368,166,0.07289739799053523
600,draw_369,159,0.2506574873615297
601,draw_369,166,0.20060858867318335
602,draw_37,159,0.17352076013602144
603,draw_37,166,0.09265205508343168
604,draw_370,159,0.19692798510571427
605,draw_370,166,0.12250329036278484
606,draw_371,159,0.14096638189965743
607,draw_371,166,0.07359372823738695
608,draw_372,159,0.31325237648775217
609,draw_372,166,0.30193113940754673
610,draw_373,159,0.15783448709721268
611,draw_373,166,0.09211442539052145
612,draw_374,159,0.10136529080275741
613,draw_374,166,0.06535527092939881
614,draw_375,159,0.21466159448397415
615,draw_375,166,0.1420692208345399
616,draw_376,159,0.2384748197190548
617,draw_376,166,0.1812907882740742
618,draw_377,159,0.08468564608115897
619,draw_377,166,0.06543937916226841
620,draw_378,159,0.2676818019033084
621,draw_378,166,0.20573672419058037
622,draw_379,159,0.1834219498167595
623,draw_379,166,0.11192607135203056
624,draw_38,159,0.22118122278933677
625,draw_38,166,0.14243336968756956
626,draw_380,159,0.1417644321196056
627,draw_380,166,0.0894199660430865
628,draw_381,159,0.19631801256852588
629,draw_381,166,0.12058770289407073
630,draw_382,159,0.14804190849141238
631,draw_382,166,0.09055233326366394
632,draw_383,159,0.18821300888340114
633,draw_383,166,0.1288354529438484
634,draw_384,159,0.23871643108342674
635,draw_384,166,0.15921913574162144
636,draw_385,159,0.22003848563691178
637,draw_385,166,0.1372500507967311
638,draw_386,159,0.10538330543656009
639,draw_386,166,0.09039948098262034
640,draw_387,159,0.13150583659721826
641,draw_387,166,0.0764800780428391
642,draw_388,159,0.16962156522033123
643,draw_388,166,0.10526770847133755
644,draw_389,159,0.18082588807422587
645,draw_389,166,0.10942625132912884
646,draw_39,159,0.24899665258163026
647,draw_39,166,0.1742023064134666
648,draw_390,159,0.21827442028814698
649,draw_390,166,0.14503298619573615
650,draw_391,159,0.15328143865005003
651,draw_391,166,0.0887894691233458
652,draw_392,159,0.18382534400804534
653,draw_392,166,0.10855119747727264
654,draw_393,159,0.1646066063907394
655,draw_393,166,0.10357066541352299
656,draw_394,159,0.24546350254902338
657,draw_394,166,0.1740312833772359
658,draw_395,159,0.22529403676354468
659,draw_395,166,0.1448353857533203
660,draw_396,159,0.18839340731177615
661,draw_396,166,0.11740792463211103
662,draw_397,159,0.14900630842621942
663,draw_397,166,0.08528380030374788
664,draw_398,159,0.21032827602459894
665,draw_398,166,0.13538275630233915
666,draw_399,159,0.23336433050138486
667,draw_399,166,0.17440327781942905
668,draw_4,159,0.1753503563967355
669,draw_4,166,0.11846489862929754
670,draw_40,159,0.14979888569179897
671,draw_40,166,0.08674495284476681
672,draw_400,159,0.20846351283757036
673,draw_400,166,0.1409760726365236
674,draw_401,159,0.19761880202852236
675,draw_401,166,0.11949738447631524
676,draw_402,159,0.2570461171123352
677,draw_402,166,0.16705518587800502
678,draw_403,159,0.2787051123557056
679,draw_403,166,0.17757267857510964
680,draw_404,159,0.20946832530087298
681,draw_404,166,0.14523879017055655
682,draw_405,159,0.18562969051805422
683,draw_405,166,0.125499645501819
684,draw_406,159,0.22596089243805909
685,draw_406,166,0.13670475325422557
686,draw_407,159,0.2211522136925555
687,draw_407,166,0.14339575410722583
688,draw_408,159,0.24706877404424074
689,draw_408,166,0.1676007147649851
690,draw_409,159,0.15598610641739646
691,draw_409,166,0.09019686961297906
692,draw_41,159,0.12357964255050274
693,draw_41,166,0.09088826204267805
694,draw_410,159,0.3078687979948646
695,draw_410,166,0.2356646668418928
696,draw_411,159,0.239589648159502
697,draw_411,166,0.18575703661394286
698,draw_412,159,0.18164174660182747
699,draw_412,166,0.11266696369889181
700,draw_413,159,0.24847940157209766
701,draw_413,166,0.1746315270068453
702,draw_414,159,0.2110322449121394
703,draw_414,166,0.13155989849580552
704,draw_415,159,0.19796377151076427
705,draw_415,166,0.1359336214854825
706,draw_416,159,0.194159429978435
707,draw_416,166,0.11856550006533752
708,draw_417,159,0.16829037333211672
709,draw_417,166,0.10943329474849751
710,draw_418,159,0.19996236186647093
711,draw_418,166,0.11124910246993108
712,draw_419,159,0.22015776524207256
713,draw_419,166,0.16256038407245355
714,draw_42,159,0.18313763681642112
715,draw_42,166,0.10432226958952019
716,draw_420,159,0.27523295056170133
717,draw_420,166,0.196342503121899
718,draw_421,159,0.14527644361990544
719,draw_421,166,0.09175461775669372
720,draw_422,159,0.21444766271151697
721,draw_422,166,0.13236372590022516
722,draw_423,159,0.15031212458787416
723,draw_423,166,0.08190909164562273
724,draw_424,159,0.1613570912179859
725,draw_424,166,0.09943773447350546
726,draw_425,159,0.11074765217235572
727,draw_425,166,0.07474237280328574
728,draw_426,159,0.20023324468243398
729,draw_426,166,0.12072691299129902
730,draw_427,159,0.172853634873915
731,draw_427,166,0.09830120508424055
732,draw_428,159,0.2149810944698811
733,draw_428,166,0.13590949828972254
734,draw_429,159,0.24293134607164982
735,draw_429,166,0.1773338685451027
736,draw_43,159,0.19413940972505572
737,draw_43,166,0.13677123976065053
738,draw_430,159,0.17349228340770942
739,draw_430,166,0.09662079522980956
740,draw_431,159,0.1466990368277423
741,draw_431,166,0.09390292778189391
742,draw_432,159,0.20583046325952756
743,draw_432,166,0.12025834878452055
744,draw_433,159,0.16705467729651374
745,draw_433,166,0.0984288112118524
746,draw_434,159,0.18621843357309395
747,draw_434,166,0.10327925524545042
748,draw_435,159,0.204370887896621
749,draw_435,166,0.13053116790646613
750,draw_436,159,0.2678283982933421
751,draw_436,166,0.1810017447184512
752,draw_437,159,0.2563841356312059
753,draw_437,166,0.1896335348346321
754,draw_438,159,0.20464660439893362
755,draw_438,166,0.13960773362162512
756,draw_439,159,0.21164099602299855
757,draw_439,166,0.13946281797260007
758,draw_44,159,0.16320037369031226
759,draw_44,166,0.09093471640328872
760,draw_440,159,0.18895256776238578
761,draw_440,166,0.1125136568759209
762,draw_441,159,0.25816387813544334
763,draw_441,166,0.18045125294349373
764,draw_442,159,0.16060512208155525
765,draw_442,166,0.1069665842511818
766,draw_443,159,0.19194173625613553
767,draw_443,166,0.12056946061245613
768,draw_444,159,0.2807994094102823
769,draw_444,166,0.2624361381458578
770,draw_445,159,0.1853528936747737
771,draw_445,166,0.09726746659586688
772,draw_446,159,0.1577257173463222
773,draw_446,166,0.1039363354797525
774,draw_447,159,0.2301829125636034
775,draw_447,166,0.14421877214120793
776,draw_448,159,0.23800257332637278
777,draw_448,166,0.1747895676699501
